file_path,func_name,start_line,end_line,size
E:\python\pycharm\PyCharm Community Edition 2019.2.3\help\project\spe_assignment\testfile2.cpp,f2,5,7,3
E:\python\pycharm\PyCharm Community Edition 2019.2.3\help\project\spe_assignment\testfile2.cpp,f1,9,11,3
E:\python\pycharm\PyCharm Community Edition 2019.2.3\help\project\spe_assignment\testfile2.cpp,f0,13,15,3
E:\python\pycharm\PyCharm Community Edition 2019.2.3\help\project\spe_assignment\testfile2.cpp,pointed,17,19,3
E:\python\pycharm\PyCharm Community Edition 2019.2.3\help\project\spe_assignment\testfile2.cpp,not_called,21,23,3
E:\python\pycharm\PyCharm Community Edition 2019.2.3\help\project\spe_assignment\testfile2.cpp,main,25,37,13
